code,name,section
A138530,TIGER LG그룹+펀더멘털,ETF
A138540,TIGER 현대차그룹+펀더멘털,ETF
A138910,KODEX 구리선물(H),ETF
A138920,KODEX 콩선물(H),ETF
A138930,BNK금융지주,KOSPI
A139130,DGB금융지주,KOSPI
A139220,TIGER 200 건설,ETF
A139230,TIGER 200 중공업,ETF
A139240,TIGER 200 철강소재,ETF
A139250,TIGER 200 에너지화학,ETF
A139260,TIGER 200 IT,ETF
A139270,TIGER 200 금융,ETF
A139280,TIGER 경기방어,ETF
A139290,TIGER 200 경기소비재,ETF
A139310,TIGER 금속선물(H),ETF
A139320,TIGER 금은선물(H),ETF
A139480,이마트,KOSPI
A139660,KOSEF 미국달러선물인버스,ETF
A139990,아주스틸,KOSPI
A140570,KBSTAR 수출주,ETF
A140580,KBSTAR 우량업종,ETF
A140700,KODEX 보험,ETF
A140710,KODEX 운송,ETF
A140910,에이리츠,KOSPI
A140950,파워 코스피100,ETF
A143210,핸즈코퍼레이션,KOSPI
A143460,KINDEX 밸류대형,ETF
A143850,TIGER 미국S&P500선물(H),ETF
A143860,TIGER 헬스케어,ETF
A144600,KODEX 은선물(H),ETF
A144620,코오롱머티리얼,KOSPI
A145210,다이나믹디자인,KOSPI
A145270,케이탑리츠,KOSPI
A145670,KINDEX 인버스,ETF
A145720,덴티움,KOSPI
A145850,TREX 펀더멘탈 200,ETF
A145990,삼양사,KOSPI
A145995,삼양사우,KOSPI
A147970,TIGER 모멘텀,ETF
A148020,KBSTAR 200,ETF
A148070,KOSEF 국고채10년,ETF
A150460,TIGER 중국소비테마,ETF
A152100,ARIRANG 200,ETF
A152380,KODEX 국채선물10년,ETF
A152500,KINDEX 레버리지,ETF
A152550,한국ANKOR유전,KOSPI
A152870,파워 200,ETF
A153130,KODEX 단기채권,ETF
A153270,KOSEF 코스피100,ETF
A153360,하이골드3호,KOSPI
A155660,DSR,KOSPI
A155900,바다로19호,KOSPI
A156080,KODEX MSCI Korea,ETF
A157450,TIGER 단기통안채,ETF
A157490,TIGER 소프트웨어,ETF
A157500,TIGER 증권,ETF
A159800,마이티 코스피100,ETF
A160580,TIGER 구리실물,ETF
A161000,애경유화,KOSPI
A161390,한국타이어앤테크놀로지,KOSPI
A161510,ARIRANG 고배당주,ETF
A161890,한국콜마,KOSPI
A163560,동일고무벨트,KOSPI
A166400,TIGER 200커버드콜5%OTM,ETF
A167860,KOSEF 국고채10년레버리지,ETF
A168300,KTOP 코스피50,ETF
A168490,한국패러랠,KOSPI
A168580,KINDEX 중국본토CSI300,ETF
A169950,KODEX 차이나A50,ETF
A170900,동아에스티,KOSPI
A172580,하이골드12호,KOSPI
A174350,TIGER 로우볼,ETF
A174360,KBSTAR 중국본토대형주CSI100,ETF
A175330,JB금융지주,KOSPI
A176710,파워 중기국고채,ETF
A176950,KODEX 국채선물10년인버스,ETF
A178920,PI첨단소재,KOSPI
A180640,한진칼,KOSPI
A18064K,한진칼우,KOSPI
A181480,KINDEX 미국다우존스리츠(합성 H),ETF
A181710,NHN,KOSPI
A182480,TIGER 미국MSCI리츠(합성 H),ETF
A182490,TIGER 단기선진하이일드(합성 H),ETF
A183190,아세아시멘트,KOSPI
A183700,KBSTAR 채권혼합,ETF
A183710,KBSTAR 주식혼합,ETF
A185680,KODEX 미국S&P바이오(합성),ETF
A185750,종근당,KOSPI
A189400,ARIRANG 글로벌MSCI(합성 H),ETF
A190620,KINDEX 단기통안채,ETF
A192080,더블유게임즈,KOSPI
A192090,TIGER 차이나CSI300,ETF
A192400,쿠쿠홀딩스,KOSPI
A192650,드림텍,KOSPI
A192720,파워 고배당저변동성,ETF
A192820,코스맥스,KOSPI
A194370,제이에스코퍼레이션,KOSPI
A195870,해성디에스,KOSPI
A195920,TIGER 일본TOPIX(합성 H),ETF
A195930,TIGER 유로스탁스50(합성 H),ETF
A195970,ARIRANG 선진국MSCI(합성 H),ETF
A195980,ARIRANG 신흥국MSCI(합성 H),ETF
A196030,KINDEX 일본TOPIX레버리지(H),ETF
A196230,KBSTAR 단기통안채,ETF
A200030,KODEX 미국S&P산업재(합성),ETF
A200250,KOSEF 인도Nifty50(합성),ETF
A200880,서연이화,KOSPI
A203780,TIGER 미국나스닥바이오,ETF
A204210,모두투어리츠,KOSPI
A204320,만도,KOSPI
A204450,KODEX 차이나H레버리지(H),ETF
A204480,TIGER 차이나CSI300레버리지(합성),ETF
A205720,KINDEX 일본TOPIX인버스(합성 H),ETF
A207940,삼성바이오로직스,KOSPI
A208470,SOL 선진국MSCI World(합성 H),ETF
A210540,디와이파워,KOSPI
A210780,TIGER 코스피고배당,ETF
A210980,SK디앤디,KOSPI
A211560,TIGER 배당성장,ETF
A211900,KODEX 배당성장,ETF
A213500,한솔제지,KOSPI
A213610,KODEX 삼성그룹밸류,ETF
A213630,ARIRANG 미국다우존스고배당주(합성 H),ETF
A214320,이노션,KOSPI
A214330,금호에이치티,KOSPI
A214390,경보제약,KOSPI
A214420,토니모리,KOSPI
A214980,KODEX 단기채권PLUS,ETF
A215620,HK S&P코리아로우볼,ETF
A217770,TIGER 원유선물인버스(H),ETF
A217780,TIGER 차이나CSI300인버스(합성),ETF
A217790,TIGER 가격조정,ETF
A218420,KODEX 미국S&P에너지(합성),ETF
A219390,KBSTAR 미국S&P원유생산기업(합성 H),ETF
A219480,KODEX 미국S&P500선물(H),ETF
A219900,KINDEX 중국본토CSI300레버리지(합성),ETF
A220130,SOL 중국본토 중소형 CSI500(합성 H),ETF
A223190,KODEX 200가치저변동,ETF
A225030,TIGER 미국S&P500선물인버스(H),ETF
A225040,TIGER 미국S&P500레버리지(합성 H),ETF
A225050,TIGER 유로스탁스레버리지(합성 H),ETF
A225060,TIGER 이머징마켓MSCI레버리지(합성 H),ETF
A225130,KINDEX 골드선물 레버리지(합성 H),ETF
A225800,KOSEF 미국달러선물레버리지,ETF
A226320,잇츠한불,KOSPI
A226380,KINDEX Fn성장소비주도주,ETF
A226490,KODEX 코스피,ETF
A226980,KODEX 200 중소형,ETF
A227540,TIGER 200 헬스케어,ETF
A227550,TIGER 200 산업재,ETF
A227560,TIGER 200 생활소비재,ETF
A227570,TIGER 우량가치,ETF
A227830,ARIRANG 코스피,ETF
A227840,현대코퍼레이션홀딩스,KOSPI
A228790,TIGER 화장품,ETF
A228800,TIGER 여행레저,ETF
A228810,TIGER 미디어컨텐츠,ETF
A228820,TIGER KTOP30,ETF
A229200,KODEX 코스닥 150,ETF
A229640,LS전선아시아,KOSPI
A229720,KODEX KTOP30,ETF
A230480,KOSEF 미국달러선물인버스2X,ETF
A232080,TIGER 코스닥150,ETF
A233160,TIGER 코스닥150 레버리지,ETF
A233740,KODEX 코스닥150 레버리지,ETF
A234080,JW생명과학,KOSPI
A234310,KBSTAR V&S셀렉트밸류,ETF
A236350,TIGER 인도니프티50레버리지(합성),ETF
A237350,KODEX 코스피100,ETF
A237370,KODEX 배당성장채권혼합,ETF
A237440,TIGER 경기방어채권혼합,ETF
A238670,ARIRANG 스마트베타Quality채권혼합,ETF
A238720,KINDEX 일본Nikkei225(H),ETF
A239660,ARIRANG 우량회사채50 1년,ETF
A241180,TIGER 일본니케이225,ETF
A241390,KBSTAR V&S셀렉트밸류채권혼합,ETF
A241560,두산밥캣,KOSPI
A241590,화승엔터프라이즈,KOSPI
A243880,TIGER 200IT레버리지,ETF
A243890,TIGER 200에너지화학레버리지,ETF
A244580,KODEX 바이오,ETF
A244620,KODEX 모멘텀Plus,ETF
A244660,KODEX 퀄리티Plus,ETF
A244670,KODEX 밸류Plus,ETF
A244920,에이플러스에셋,KOSPI
A245340,TIGER 미국다우존스30,ETF
A245350,TIGER 유로스탁스배당30,ETF
A245360,TIGER 차이나HSCEI,ETF
A245710,KINDEX 베트남VN30(합성),ETF
A248070,솔루엠,KOSPI
A248170,샘표식품,KOSPI
A248260,TIGER 일본TOPIX헬스케어(합성),ETF
A248270,TIGER S&P글로벌헬스케어(합성),ETF
A249420,일동제약,KOSPI
A250730,KBSTAR 차이나HSCEI(H),ETF
A250780,TIGER 코스닥150선물인버스,ETF
A251270,넷마블,KOSPI
A251340,KODEX 코스닥150선물인버스,ETF
A251350,KODEX 선진국MSCI World,ETF
A251590,ARIRANG 고배당저변동50,ETF
A251600,ARIRANG 고배당주채권혼합,ETF
A251890,KINDEX 코스닥(합성),ETF
A252000,TIGER 200동일가중,ETF
A252400,KBSTAR 200선물레버리지,ETF
A252410,KBSTAR 200선물인버스,ETF
A252420,KBSTAR 200선물인버스2X,ETF
A252650,KODEX 200동일가중,ETF
A252670,KODEX 200선물인버스2X,ETF
A252710,TIGER 200선물인버스2X,ETF
A252720,KBSTAR 모멘텀밸류,ETF
A252730,KBSTAR 모멘텀로우볼,ETF
A253150,ARIRANG 200선물레버리지,ETF
A253160,ARIRANG 200선물인버스2X,ETF
A253230,KOSEF 200선물인버스2X,ETF
A253240,KOSEF 200선물인버스,ETF
A253250,KOSEF 200선물레버리지,ETF
A253280,KBSTAR 헬스케어,ETF
A253290,KBSTAR 헬스케어채권혼합,ETF
A256440,KINDEX 인도네시아MSCI(합성),ETF
A256450,ARIRANG 심천차이넥스트(합성),ETF
A256750,KODEX 차이나심천ChiNext(합성),ETF
A259960,크래프톤,KOSPI
A261060,TIGER 코스닥150IT,ETF
A261070,TIGER 코스닥150바이오테크,ETF
A261110,TIGER 미국달러선물레버리지,ETF
A261120,TIGER 미국달러선물인버스2X,ETF
A261140,TIGER 우선주,ETF
A261220,KODEX WTI원유선물(H),ETF
A261240,KODEX 미국달러선물,ETF
A261250,KODEX 미국달러선물레버리지,ETF
A261260,KODEX 미국달러선물인버스2X,ETF
A261270,KODEX 미국달러선물인버스,ETF
A261920,KINDEX 필리핀MSCI(합성),ETF
A264900,크라운제과,KOSPI
A26490K,크라운제과우,KOSPI
A265690,KINDEX 러시아MSCI(합성),ETF
A266160,KBSTAR 고배당,ETF
A266360,KODEX 미디어&엔터테인먼트,ETF
A266370,KODEX IT,ETF
A266390,KODEX 경기소비재,ETF
A266410,KODEX 필수소비재,ETF
A266420,KODEX 헬스케어,ETF
A266550,ARIRANG 중형주저변동50,ETF
A267250,현대중공업지주,KOSPI
A267260,현대일렉트릭,KOSPI
A267270,현대건설기계,KOSPI
A267290,경동도시가스,KOSPI
A267440,KBSTAR 미국장기국채선물(H),ETF
A267450,KBSTAR 미국장기국채선물인버스(H),ETF
A267490,KBSTAR 미국장기국채선물레버리지(합성 H),ETF
A267500,KBSTAR 미국장기국채선물인버스2X(합성 H),ETF
A267770,TIGER 200선물레버리지,ETF
A267850,아시아나IDT,KOSPI
A268280,미원에스씨,KOSPI
A269370,TIGER S&P글로벌인프라(합성),ETF
A269420,KODEX S&P글로벌인프라(합성),ETF
A269530,ARIRANG S&P글로벌인프라,ETF
A269540,ARIRANG 미국S&P500(H),ETF
A270800,KBSTAR KQ고배당,ETF
A270810,KBSTAR 코스닥150,ETF
A271050,KODEX WTI원유선물인버스(H),ETF
A271060,KODEX 3대농산물선물(H),ETF
A271560,오리온,KOSPI
A271940,일진하이솔루스,KOSPI
A271980,제일약품,KOSPI
A272210,한화시스템,KOSPI
A272220,KINDEX 스마트모멘텀,ETF
A272230,KINDEX 스마트밸류,ETF
A272450,진에어,KOSPI
A272550,삼양패키징,KOSPI
A272560,KBSTAR 단기국공채액티브,ETF
A272570,KBSTAR 중장기국공채액티브,ETF
A272580,TIGER 단기채권액티브,ETF
A272910,KINDEX 중장기국공채액티브,ETF
A273130,KODEX 종합채권(AA-이상)액티브,ETF
A273140,KODEX 단기변동금리부채권액티브,ETF
A275280,KODEX MSCI모멘텀,ETF
A275290,KODEX MSCI밸류,ETF
A275300,KODEX MSCI퀄리티,ETF
A275750,KBSTAR 코스닥150선물인버스,ETF
A275980,TIGER 글로벌4차산업혁신기술(합성 H),ETF
A276000,TIGER 글로벌자원생산기업(합성 H),ETF
A276650,KBSTAR 글로벌4차산업IT(합성 H),ETF
A276970,KODEX 미국S&P고배당커버드콜(합성 H),ETF
A276990,KODEX 글로벌4차산업로보틱스(합성),ETF
A277540,KINDEX S&P아시아TOP50,ETF
A277630,TIGER 코스피,ETF
A277640,TIGER 코스피대형주,ETF
A277650,TIGER 코스피중형주,ETF
A278240,KBSTAR 코스닥150선물레버리지,ETF
A278420,ARIRANG ESG우수기업,ETF
A278530,KODEX 200TR,ETF
A278540,KODEX MSCI Korea TR,ETF
A278620,ARIRANG 단기채권액티브,ETF
A279530,KODEX 고배당,ETF
A279540,KODEX 최소변동성,ETF
A280320,KINDEX 미국IT인터넷S&P(합성 H),ETF
A280360,롯데제과,KOSPI
A280920,ARIRANG 주도업종,ETF
A280930,KODEX 미국러셀2000(H),ETF
A280940,KODEX 골드선물인버스(H),ETF
A281820,케이씨텍,KOSPI
A281990,KBSTAR 중소형고배당,ETF
A282000,KBSTAR 국고채3년선물인버스,ETF
A282330,BGF리테일,KOSPI
A282690,동아타이어,KOSPI
A283580,KODEX 차이나CSI300,ETF
A284430,KODEX 200미국채혼합,ETF
A284740,쿠쿠홈시스,KOSPI
A284980,KBSTAR 200금융,ETF
A284990,KBSTAR 200에너지화학,ETF
A285000,KBSTAR 200IT,ETF
A285010,KBSTAR 200중공업,ETF
A285020,KBSTAR 200철강소재,ETF
A285130,SK케미칼,KOSPI
A28513K,SK케미칼우,KOSPI
A285690,FOCUS ESG리더스,ETF
A286940,롯데정보통신,KOSPI
A287180,ARIRANG 미국나스닥기술주,ETF
A287300,KBSTAR 200건설,ETF
A287310,KBSTAR 200경기소비재,ETF
A287320,KBSTAR 200산업재,ETF
A287330,KBSTAR 200생활소비재,ETF
A289040,KODEX MSCI KOREA ESG유니버설,ETF
A289250,TIGER MSCI KOREA ESG유니버설,ETF
A289260,TIGER MSCI KOREA ESG리더스,ETF
A289480,TIGER 200커버드콜ATM,ETF
A289670,ARIRANG 국채선물10년,ETF
A290080,KBSTAR 200고배당커버드콜ATM,ETF
A290130,KBSTAR ESG사회책임투자,ETF
A291130,KINDEX 멕시코MSCI(합성),ETF
A291620,KOSEF 코스닥150선물인버스,ETF
A291630,KOSEF 코스닥150선물레버리지,ETF
A291680,KBSTAR 차이나H선물인버스(H),ETF
A291890,KODEX MSCI EM선물(H),ETF
A292050,KBSTAR KRX300,ETF
A292150,TIGER TOP10,ETF
A292160,TIGER KRX300,ETF
A292190,KODEX KRX300,ETF
A292340,마이티 200커버드콜ATM레버리지,ETF
A292500,SOL KRX300,ETF
A292560,TIGER 일본엔선물,ETF
A292730,FOCUS KRX300,ETF
A292750,ARIRANG KRX300,ETF
A292770,KODEX 국채선물3년인버스,ETF
A293180,HANARO 200,ETF
A293480,하나제약,KOSPI
A293940,신한알파리츠,KOSPI
A294400,KOSEF 200TR,ETF
A294870,HDC현대산업개발,KOSPI
A295000,KBSTAR 국채선물10년,ETF
A295020,KBSTAR 국채선물10년인버스,ETF
A295040,SOL 200TR,ETF
A295820,ARIRANG 200동일가중,ETF
A298000,효성화학,KOSPI
A298020,효성티앤씨,KOSPI
A298040,효성중공업,KOSPI
A298050,효성첨단소재,KOSPI
A298340,ARIRANG 국채선물3년,ETF
A298690,에어부산,KOSPI
A298770,KODEX 한국대만IT프리미어,ETF
A299070,KINDEX 국채선물10년인버스,ETF
A299080,KINDEX 국채선물3년인버스,ETF
A300610,TIGER K게임,ETF
A300640,KBSTAR 게임테마,ETF
A300720,한일시멘트,KOSPI
A300950,KODEX 게임산업,ETF
A301400,ARIRANG 코스닥150,ETF
A301410,ARIRANG 코스닥150선물인버스,ETF
A301440,ARIRANG 코스피중형주,ETF
A302170,TIGER 국채선물3년인버스,ETF
A302180,TIGER 국채선물10년인버스,ETF
A302190,TIGER 중장기국채,ETF
A302440,SK바이오사이언스,KOSPI
A302450,KBSTAR 코스피,ETF
A304660,KODEX 미국채울트라30년선물(H),ETF
A304670,KODEX 미국채울트라30년선물인버스(H),ETF
A304760,HANARO KRX300,ETF
A304770,HANARO 코스닥150,ETF
A304780,HANARO 200선물레버리지,ETF
A304940,KODEX 미국나스닥100선물(H),ETF
A305050,KINDEX 코스피,ETF
A305080,TIGER 미국채10년선물,ETF
A305540,TIGER 2차전지테마,ETF
A305720,KODEX 2차전지산업,ETF
A306200,세아제강,KOSPI
A306520,HANARO 200선물인버스,ETF
A306530,HANARO 코스닥150선물레버리지,ETF
A306950,KODEX KRX300레버리지,ETF
A307010,KBSTAR KRX300레버리지,ETF
A307510,TIGER 의료기기,ETF
A307520,TIGER 지주회사,ETF
A307950,현대오토에버,KOSPI
A308170,센트랄모텍,KOSPI
A308620,KODEX 미국채10년선물,ETF
A309210,ARIRANG KRX300헬스케어,ETF
A309230,KINDEX 미국WideMoat가치주,ETF
A310080,KBSTAR 중국MSCI China(H),ETF
A310960,TIGER 200TR,ETF
A310970,TIGER MSCI Korea TR,ETF
A314250,KODEX 미국FANG플러스(H),ETF
A314700,HANARO 농업융복합산업,ETF
A315270,TIGER 200커뮤니케이션서비스,ETF
A315480,KBSTAR 200커뮤니케이션서비스,ETF
A315930,KODEX Top5PlusTR,ETF
A315960,KBSTAR 대형고배당10TR,ETF
A316140,우리금융지주,KOSPI
A316300,KINDEX 싱가포르리츠,ETF
A316670,KOSEF 코스닥150,ETF
A317400,자이에스앤디,KOSPI
A319640,TIGER 골드선물(H),ETF
A319870,KBSTAR KRX300미국달러선물혼합,ETF
A321410,KODEX 멀티에셋하이인컴(H),ETF
A322000,현대에너지솔루션,KOSPI
A322120,KINDEX 스마트퀄리티,ETF
A322130,KINDEX 스마트로우볼,ETF
A322150,KINDEX 스마트하이베타,ETF
A322400,HANARO e커머스,ETF
A322410,HANARO 고배당,ETF
A323410,카카오뱅크,KOSPI
A325010,KODEX Fn성장,ETF
A325020,KODEX 배당가치,ETF
A326030,SK바이오팜,KOSPI
A326230,KBSTAR 내수주플러스,ETF
A326240,KBSTAR IT플러스,ETF
A328370,ARIRANG 코스피TR,ETF
A329180,현대중공업,KOSPI
A329200,TIGER 부동산인프라고배당,ETF
A329650,KODEX TRF3070,ETF
A329660,KODEX TRF5050,ETF
A329670,KODEX TRF7030,ETF
A329750,TIGER 미국달러단기채권액티브,ETF
A330590,롯데리츠,KOSPI
A331910,KOSEF Fn중소형,ETF
A332500,KINDEX 200TR,ETF
A332610,ARIRANG 미국단기우량회사채,ETF
A332620,ARIRANG 미국장기우량회사채,ETF
A332930,HANARO 200TR,ETF
A332940,HANARO MSCI Korea TR,ETF
A333940,ARIRANG KS로우볼가중TR,ETF
A333950,ARIRANG KS로우사이즈가중TR,ETF
A333960,ARIRANG KS모멘텀가중TR,ETF
A333970,ARIRANG KS밸류가중TR,ETF
A333980,ARIRANG KS퀄리티가중TR,ETF
A334690,KBSTAR 팔라듐선물(H),ETF
A334700,KBSTAR 팔라듐선물인버스(H),ETF
A334890,이지스밸류리츠,KOSPI
A336160,KBSTAR 금융채액티브,ETF
A336260,두산퓨얼셀,KOSPI
A33626K,두산퓨얼셀1우,KOSPI
A33626L,두산퓨얼셀2우B,KOSPI
A336370,솔루스첨단소재,KOSPI
A33637K,솔루스첨단소재1우,KOSPI
A33637L,솔루스첨단소재2우B,KOSPI
A337120,KODEX Fn멀티팩터,ETF
A337140,KODEX 코스피대형주,ETF
A337150,KODEX 200exTOP,ETF
A337160,KODEX 200ESG,ETF
A338100,NH프라임리츠,KOSPI
A339770,교촌에프앤비,KOSPI
A341850,TIGER KIS부동산인프라채권TR,ETF
A342140,KINDEX 모닝스타싱가포르리츠채권혼합,ETF
A342500,KBSTAR KRX국채선물3년10년스티프너,ETF
A342600,KBSTAR KRX국채선물3년10년스티프너2X,ETF
A342610,KBSTAR KRX국채선물3년10년플래트너,ETF
A342620,KBSTAR KRX국채선물3년10년플래트너2X,ETF
A344820,KCC글라스,KOSPI
A346000,HANARO KAP초장기국고채,ETF
A348950,제이알글로벌리츠,KOSPI
A350520,이지스레지던스리츠,KOSPI
A352540,KODEX TSE일본리츠(H),ETF
A352560,KODEX 다우존스미국리츠(H),ETF
A352820,하이브,KOSPI
A353200,대덕전자,KOSPI
A35320K,대덕전자1우,KOSPI
A354240,KBSTAR 미국고정배당우선증권ICE TR,ETF
A354350,HANARO 글로벌럭셔리S&P(합성),ETF
A354500,KINDEX 코스닥150,ETF
A356540,KINDEX KIS종합채권(AA-이상)액티브,ETF
A357120,코람코에너지리츠,KOSPI
A357250,미래에셋맵스리츠,KOSPI
A357870,TIGER CD금리투자KIS(합성),ETF
A359210,KODEX 코스피TR,ETF
A360140,KODEX 200롱코스닥150숏선물,ETF
A360150,KODEX 코스닥150롱코스피200숏선물,ETF
A360200,KINDEX 미국S&P500,ETF
A360750,TIGER 미국S&P500,ETF
A361580,KBSTAR 200TR,ETF
A361590,KBSTAR 코스피ex200,ETF
A361610,SK아이이테크놀로지,KOSPI
A363280,티와이홀딩스,KOSPI
A36328K,티와이홀딩스우,KOSPI
A363510,SOL KIS단기통안채,ETF
A363570,KODEX 장기종합채권(AA-이상)액티브KAP,ETF
A363580,KODEX 200IT TR,ETF
A364690,KODEX 혁신기술테마액티브,ETF
A364960,TIGER KRX BBIG K-뉴딜,ETF
A364970,TIGER KRX바이오K-뉴딜,ETF
A364980,TIGER KRX2차전지K-뉴딜,ETF
A364990,TIGER KRX게임K-뉴딜,ETF
A365000,TIGER KRX인터넷K-뉴딜,ETF
A365040,TIGER AI코리아그로스액티브,ETF
A365550,ESR켄달스퀘어리츠,KOSPI
A365780,KINDEX 국고채10년,ETF
A367380,KINDEX 미국나스닥100,ETF
A367740,HANARO Fn5G산업,ETF
A367760,KBSTAR Fn5G테크,ETF
A367770,KBSTAR Fn수소경제테마,ETF
A368190,HANARO Fn K-뉴딜디지털플러스,ETF
A368200,KBSTAR Fn K-뉴딜디지털플러스,ETF
A368470,KINDEX Fn K-뉴딜디지털플러스,ETF
A368590,KBSTAR 미국나스닥100,ETF
A368680,KODEX Fn K-뉴딜디지털플러스,ETF
A371130,KINDEX 블룸버그베트남VN30선물레버리지(H),ETF
A371150,KBSTAR 차이나항셍테크,ETF
A371160,TIGER 차이나항셍테크,ETF
A371450,TIGER 글로벌클라우드컴퓨팅INDXX,ETF
A371460,TIGER 차이나전기차SOLACTIVE,ETF
A371470,TIGER 차이나바이오테크SOLACTIVE,ETF
A371870,KINDEX 차이나항셍테크,ETF
A372330,KODEX 차이나항셍테크,ETF
A372910,한컴라이프케어,KOSPI
A373490,KODEX K-이노베이션액티브,ETF
A373530,ARIRANG 신흥국MSCI인버스(합성 H),ETF
A373790,KOSEF 미국방어배당성장나스닥,ETF
A375270,KBSTAR 글로벌데이터센터리츠나스닥(합성),ETF
A375500,DL이앤씨,KOSPI
A37550K,DL이앤씨우,KOSPI
A375760,HANARO 탄소효율그린뉴딜,ETF
A375770,KODEX 탄소효율그린뉴딜,ETF
A376250,ARIRANG 탄소효율그린뉴딜,ETF
A376410,TIGER 탄소효율그린뉴딜,ETF
A377190,디앤디플랫폼리츠,KOSPI
A377990,TIGER Fn신재생에너지,ETF
A378850,화승알앤에이,KOSPI
A379780,KBSTAR 미국S&P500,ETF
A379790,KBSTAR 유로스탁스50(H),ETF
A379800,KODEX 미국S&P500TR,ETF
A379810,KODEX 미국나스닥100TR,ETF
A380340,KINDEX Fn5G플러스,ETF
A380440,엔에이치스팩19호,KOSPI
A381170,TIGER 미국테크TOP10 INDXX,ETF
A381180,TIGER 미국필라델피아반도체나스닥,ETF
A381560,HANARO Fn전기&수소차,ETF
A381570,HANARO Fn친환경에너지,ETF
A383220,F&F,KOSPI
A383800,LX홀딩스,KOSPI
A38380K,LX홀딩스1우,KOSPI
A385510,KODEX K-신재생에너지액티브,ETF
A385520,KODEX K-미래차액티브,ETF
A385540,KBSTAR KIS종합채권(A-이상)액티브,ETF
A385550,KBSTAR KIS단기종합채권(AA-이상)액티브,ETF
A385560,KBSTAR KIS국고채30년Enhanced,ETF
A385590,네비게이터 ESG액티브,ETF
A385600,네비게이터 친환경자동차밸류체인액티브,ETF
A385710,TIMEFOLIO BBIG액티브,ETF
A385720,TIMEFOLIO Kstock액티브,ETF
A387270,TIGER 글로벌BBIG액티브,ETF
A387280,TIGER 퓨처모빌리티액티브,ETF
A388280,KBSTAR Fn컨택트대표,ETF
A388420,KBSTAR 비메모리반도체액티브,ETF
A390390,KODEX 미국반도체MV,ETF
A390400,KODEX 미국스마트모빌리티S&P,ETF
A390950,HANARO 단기채권액티브,ETF
A391590,KINDEX 미국스팩&IPO INDXX,ETF
A391600,KINDEX 미국친환경그린테마INDXX,ETF
A391670,HK 베스트일레븐액티브,ETF
A391680,HK 하이볼액티브,ETF
A394340,KOSEF 릭소글로벌디지털경제MSCI,ETF
A394350,KOSEF 릭소글로벌퓨처모빌리티MSCI,ETF
A394660,TIGER 글로벌자율주행&전기차SOLACTIVE,ETF
A394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),ETF
A395150,KODEX Fn웹툰&드라마,ETF
A395160,KODEX Fn시스템반도체,ETF
A395170,KODEX Fn Top10동일가중,ETF
A395270,HANARO Fn K-반도체,ETF
A395280,HANARO Fn K-게임,ETF
A395290,HANARO Fn K-POP&미디어,ETF
A395400,SK리츠,KOSPI
A395750,ARIRANG ESG가치주액티브,ETF
A395760,ARIRANG ESG성장주액티브,ETF
A396500,TIGER Fn반도체TOP10,ETF
A396510,TIGER 차이나클린에너지SOLACTIVE,ETF
A396520,TIGER 차이나반도체FACTSET,ETF
A397410,KBSTAR 국채선물5년추종인버스,ETF
A397420,KBSTAR 국채선물5년추종,ETF
A399110,SOL 미국S&P500ESG,ETF
A400570,KODEX 유럽탄소배출권선물ICE(H),ETF
A400580,SOL 유럽탄소배출권선물S&P(H),ETF
A400590,SOL 글로벌탄소배출권선물IHS(합성),ETF
A401590,HANARO 글로벌탄소배출권선물ICE(합성),ETF
A402520,FOCUS 혁신기업액티브,ETF
A900140,엘브이엠씨홀딩스,KOSPI
A950210,프레스티지바이오파마,KOSPI
Q500001,신한 K200 USD 선물 바이셀 ETN,KOSPI
Q500002,신한 USD K200 선물 바이셀 ETN,KOSPI
Q500003,신한 인버스 WTI원유 선물 ETN(H),KOSPI
Q500004,신한 브렌트원유 선물 ETN(H),KOSPI
Q500005,신한 인버스 브렌트원유 선물 ETN(H),KOSPI
Q500006,신한 인버스 금 선물 ETN(H),KOSPI
Q500007,신한 인버스 은 선물 ETN(H),KOSPI
Q500008,신한 인버스 구리 선물 ETN(H),KOSPI
Q500009,신한 다우존스지수 선물 ETN(H),KOSPI
Q500010,신한 인버스 다우존스지수 선물 ETN(H),KOSPI
Q500011,신한 달러인덱스 선물 ETN(H),KOSPI
Q500012,신한 인버스 달러인덱스 선물 ETN(H),KOSPI
Q500013,신한 옥수수 선물 ETN(H),KOSPI
Q500014,신한 인버스 옥수수 선물 ETN(H),KOSPI
Q500015,신한 WTI원유 선물 ETN(H),KOSPI
Q500016,신한 금 선물 ETN(H),KOSPI
Q500017,신한 은 선물 ETN(H),KOSPI
Q500018,신한 구리 선물 ETN(H),KOSPI
Q500019,신한 레버리지 WTI원유 선물 ETN(H),KOSPI
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI
Q500021,신한 천연가스 선물 ETN(H),KOSPI
Q500022,신한 인버스 천연가스 선물 ETN(H),KOSPI
Q500023,신한 콩 선물 ETN(H),KOSPI
Q500024,신한 인버스 콩 선물 ETN(H),KOSPI
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),KOSPI
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI
Q500029,신한 레버리지 은 선물 ETN(H),KOSPI
Q500030,신한 인버스 2X 은 선물 ETN(H),KOSPI
Q500032,신한 인버스 2X 천연가스 선물 ETN(H),KOSPI
